1	4	40	32	16	1	128	128	128	1	10	1	1	14	1	1	12	1	20	20	4	8	32	0.81352	0.065875	2187625
2	8	45	40	12	5	130	80	64	2	12	5	5	20	5	2	16	5	40	40	8	4	16	1.076444	0.09835	3724198
3	8	24	32	12	4	120	100	96	2	20	4	4	36	4	2	28	4	8	8	8	16	48	0.950184	0.076525	3815196
1	8	45	40	8	3	105	40	40	1	8	3	3	8	3	1	8	3	16	16	8	2	8	0.789535	0.07135	2656944
1	4	16	32	20	2	130	80	64	1	20	2	2	36	2	1	28	2	40	40	4	16	48	1.133481	0.073475	2703194
1	4	24	32	12	1	64	128	128	1	12	1	1	20	1	1	16	1	40	40	4	16	48	0.818682	0.0651	2352986
1	8	40	32	8	5	130	96	64	2	14	5	5	26	5	2	20	5	20	20	8	2	8	1.550251	0.090275	3955265
3	8	45	40	16	3	84	100	96	1	14	3	3	26	3	1	20	3	20	20	8	4	16	1.007543	0.063025	2798228
2	4	30	30	20	2	32	52	48	1	20	2	2	36	2	1	28	2	40	40	4	16	48	0.920102	0.05625	2203160
2	4	32	40	20	1	120	100	96	1	8	1	1	8	1	1	8	1	20	20	4	4	8	0.754822	0.0457	1742315
3	8	32	40	16	4	64	64	60	2	8	4	4	8	4	2	8	4	24	24	8	4	8	1.091355	0.06435	3275629
2	8	30	30	20	3	105	100	96	1	12	3	3	20	3	1	16	3	8	8	8	2	8	1.01057	0.06045	2539541
2	4	32	40	8	2	120	80	64	1	8	2	2	8	2	1	8	2	20	20	4	8	32	0.948047	0.039725	1757620
3	4	32	40	16	1	32	80	64	1	16	1	1	32	1	1	24	1	20	20	4	2	8	0.70832	0.04235	1667848
3	8	40	32	20	5	130	80	64	2	12	5	5	20	5	2	16	5	24	24	8	16	48	1.129073	0.0824	4032360
3	8	32	40	8	4	64	100	96	2	8	4	4	8	4	2	8	4	20	20	8	8	32	1.09625	0.06345	3432101
3	8	24	32	20	3	105	80	64	1	14	3	3	26	3	1	20	3	24	24	8	8	32	1.005847	0.0659	2803519
1	4	30	30	20	2	32	80	64	1	20	2	2	36	2	1	28	2	8	8	4	4	8	1.017703	0.062225	2096044
2	4	24	32	16	1	120	100	96	1	14	1	1	26	1	1	20	1	24	24	4	4	8	0.755729	0.047325	1758520
1	8	40	32	12	5	120	100	96	2	14	5	5	26	5	2	20	5	24	24	8	4	8	1.600936	0.097675	4225903
1	8	32	40	12	4	32	96	64	2	16	4	4	32	4	2	24	4	24	24	8	4	16	1.50207	0.0908	3973427
3	8	24	32	20	3	120	96	64	1	12	3	3	20	3	1	16	3	40	40	8	2	8	1.003239	0.065025	2825802
1	4	16	32	12	2	32	64	60	1	24	2	2	40	2	1	32	2	32	32	4	16	48	1.103044	0.063025	2335690
2	4	8	16	16	1	128	52	48	1	14	1	1	26	1	1	20	1	20	20	4	4	16	0.745807	0.04165	1551192
2	8	45	40	12	5	130	64	60	2	24	5	5	40	5	2	32	5	24	24	8	4	16	1.264874	0.0718	3601536
1	8	16	32	12	4	84	80	64	2	24	4	4	40	4	2	32	4	32	32	8	16	48	1.580362	0.1022	4294471
3	8	30	30	8	3	120	80	64	1	20	3	3	36	3	1	28	3	8	8	8	8	32	0.896143	0.05695	2527094
3	4	16	32	8	2	96	128	128	1	14	2	2	26	2	1	20	2	20	20	4	4	8	0.84252	0.043525	1996329
3	4	24	32	12	1	64	64	60	1	24	1	1	40	1	1	32	1	20	20	4	4	16	0.710696	0.04295	1659881
2	8	40	32	16	5	130	128	128	2	10	5	5	14	5	2	12	5	40	40	8	2	8	1.304134	0.10575	4098602
3	8	40	32	8	4	64	100	96	2	12	4	4	20	4	2	16	4	40	40	8	4	8	1.133414	0.092725	3652384
2	8	45	40	20	3	120	96	64	1	8	3	3	8	3	1	8	3	8	8	8	4	16	0.966715	0.0578	2508377
3	4	8	16	16	2	96	80	64	1	10	2	2	14	2	1	12	2	32	32	4	2	8	0.810085	0.04315	1836084
3	4	40	32	12	1	128	40	40	1	16	1	1	32	1	1	24	1	20	20	4	4	16	0.657008	0.043025	1624886
3	8	30	30	8	5	130	52	48	2	14	5	5	26	5	2	20	5	32	32	8	4	16	1.025542	0.066275	3374571
3	8	32	40	12	4	84	52	48	2	20	4	4	36	4	2	28	4	8	8	8	4	16	0.920801	0.06465	3224435
3	8	30	30	8	3	84	128	128	1	14	3	3	26	3	1	20	3	8	8	8	2	8	0.900972	0.0547	2579144
3	4	30	30	8	2	32	40	40	1	10	2	2	14	2	1	12	2	40	40	4	2	8	0.681604	0.038	1657192
3	4	8	16	8	1	96	128	128	1	14	1	1	26	1	1	20	1	20	20	4	16	48	0.702369	0.047975	1959000
1	8	24	32	16	4	64	96	64	2	12	4	4	20	4	2	16	4	16	16	8	2	8	1.546227	0.090375	3805277
1	8	45	40	20	3	96	128	128	1	10	3	3	14	3	1	12	3	32	32	8	2	8	1.315694	0.090825	3387901
3	4	8	16	12	2	120	80	64	1	8	2	2	8	2	1	8	2	40	40	4	2	8	0.808276	0.04125	1822830
1	4	45	40	8	1	128	100	96	1	14	1	1	26	1	1	20	1	32	32	4	16	48	0.81508	0.0661	2278056
2	8	30	30	12	5	105	52	48	2	24	5	5	40	5	2	32	5	20	20	8	4	8	1.131431	0.069025	3409093
1	8	40	32	20	4	84	128	128	2	16	4	4	32	4	2	24	4	8	8	8	8	32	1.302996	0.10375	4423627
2	8	30	30	16	3	120	80	64	1	14	3	3	26	3	1	20	3	24	24	8	16	48	1.119461	0.067825	2812789
3	4	40	32	20	2	96	100	96	1	12	2	2	20	2	1	16	2	8	8	4	4	8	0.768161	0.05035	1953869
3	4	30	30	16	1	128	52	48	1	8	1	1	8	1	1	8	1	16	16	4	2	8	0.702067	0.039575	1520323
2	8	24	32	16	3	84	80	64	1	24	3	3	40	3	1	32	3	20	20	8	4	16	1.118288	0.0623	2624072
3	4	32	40	12	2	84	128	128	1	12	2	2	20	2	1	16	2	24	24	4	16	48	0.835393	0.053625	2317714
3	4	32	40	20	1	120	52	48	1	24	1	1	40	1	1	32	1	40	40	4	16	48	0.705189	0.05465	2176625
1	8	24	32	8	4	32	52	48	2	16	4	4	32	4	2	24	4	20	20	8	16	48	1.346015	0.090625	3739972
1	8	40	32	16	5	120	100	96	2	12	5	5	20	5	2	16	5	40	40	8	16	48	1.642768	0.1365	4763145
3	8	32	40	16	4	96	128	128	2	8	4	4	8	4	2	8	4	32	32	8	16	48	1.109584	0.081875	4170444
1	8	30	30	12	3	120	100	96	1	10	3	3	14	3	1	12	3	32	32	8	4	16	1.309842	0.083225	3111228
2	4	30	30	8	1	105	100	96	1	10	1	1	14	1	1	12	1	32	32	4	4	8	0.755751	0.040775	1660933
3	8	30	30	8	5	105	128	128	2	12	5	5	20	5	2	16	5	32	32	8	2	8	1.128114	0.0693	3870861
3	8	24	32	12	4	64	40	40	2	12	4	4	20	4	2	16	4	32	32	8	4	16	0.659305	0.061925	3162228
3	8	30	30	20	3	120	100	96	1	24	3	3	40	3	1	32	3	32	32	8	16	48	1.016836	0.079225	3284198
1	4	24	32	16	2	84	128	128	1	8	2	2	8	2	1	8	2	16	16	4	4	8	1.124657	0.058175	2210176
3	4	40	32	16	1	130	40	40	1	16	1	1	32	1	1	24	1	16	16	4	4	16	0.657008	0.0452	1644291
2	8	30	30	12	5	120	64	60	2	14	5	5	26	5	2	20	5	40	40	8	4	8	1.285356	0.0964	3582157
3	8	32	40	20	4	64	128	128	2	8	4	4	8	4	2	8	4	20	20	8	4	8	1.107888	0.0752	3811134
2	8	24	32	16	3	120	64	60	1	8	3	3	8	3	1	8	3	8	8	8	16	48	1.006599	0.05975	2468862
3	4	16	32	12	2	84	128	128	1	10	2	2	14	2	1	12	2	24	24	4	4	16	0.841176	0.04545	2012696
2	4	24	32	8	1	120	80	64	1	14	1	1	26	1	1	20	1	8	8	4	16	48	0.722049	0.04345	1701335
1	8	40	32	12	5	105	128	128	2	14	5	5	26	5	2	20	5	24	24	8	2	8	1.556708	0.09715	4373031
3	8	24	32	16	4	32	128	128	2	8	4	4	8	4	2	8	4	8	8	8	2	8	0.947901	0.0663	3463966
3	8	45	40	20	3	120	40	40	1	8	3	3	8	3	1	8	3	32	32	8	8	32	0.686652	0.05915	2664098
2	4	24	32	16	2	130	100	96	1	14	2	2	26	2	1	20	2	8	8	4	8	32	0.8552	0.04805	1982117
3	4	40	32	8	1	130	128	128	1	12	1	1	20	1	1	16	1	8	8	4	4	8	0.677737	0.041975	1754473
3	8	30	30	16	5	130	52	48	2	16	5	5	32	5	2	24	5	40	40	8	8	32	1.027739	0.10375	3844010
3	8	45	40	20	3	120	128	128	1	8	3	3	8	3	1	8	3	24	24	8	16	48	0.984948	0.074225	3215060
3	4	8	16	20	2	32	128	128	1	16	2	2	32	2	1	24	2	8	8	4	4	16	0.759161	0.052025	2033568
2	8	40	32	12	5	120	64	60	2	8	5	5	8	5	2	8	5	32	32	8	4	16	1.212958	0.06515	3319296
1	8	32	40	16	4	32	64	60	2	24	4	4	40	4	2	32	4	20	20	8	4	16	1.491954	0.0945	3921851
3	4	8	16	12	2	64	40	40	1	14	2	2	26	2	1	20	2	20	20	4	16	48	0.681912	0.045425	1847505
2	8	30	30	20	5	105	100	96	2	14	5	5	26	5	2	20	5	8	8	8	2	8	1.089172	0.07355	3664633
2	8	24	32	8	4	96	64	60	2	12	4	4	20	4	2	16	4	24	24	8	4	8	1.265684	0.060475	3079720
2	8	45	40	12	3	84	52	48	1	10	3	3	14	3	1	12	3	20	20	8	2	8	1.037984	0.050375	2268119
2	8	30	30	20	5	120	100	96	2	8	5	5	8	5	2	8	5	40	40	8	16	48	1.211702	0.11225	4189965
1	8	32	40	8	4	96	64	60	2	8	4	4	8	4	2	8	4	24	24	8	8	32	1.464994	0.087075	3644076
1	8	24	32	8	3	84	80	64	1	8	3	3	8	3	1	8	3	32	32	8	8	32	1.284657	0.0788	2913718
1	4	30	30	20	2	96	52	48	1	14	2	2	26	2	1	20	2	24	24	4	2	8	1.078872	0.060425	2072002
3	4	40	32	8	1	120	128	128	1	20	1	1	36	1	1	28	1	40	40	4	2	8	0.710973	0.047825	1971120
1	8	30	30	20	5	130	52	48	2	16	5	5	32	5	2	24	5	32	32	8	4	8	1.329208	0.099175	4135614
1	8	40	32	20	4	96	100	96	2	14	4	4	26	4	2	20	4	8	8	8	16	48	1.309784	0.104	4333172
3	8	30	30	8	3	96	40	40	1	24	3	3	40	3	1	32	3	24	24	8	16	48	0.688719	0.062625	2664880
2	4	8	16	16	2	128	96	64	1	16	2	2	32	2	1	24	2	40	40	4	4	16	0.915909	0.04995	2049069
3	4	45	40	12	1	84	96	64	1	14	1	1	26	1	1	20	1	40	40	4	4	8	0.710423	0.0463	1864195
1	8	30	30	16	5	130	100	96	2	16	5	5	32	5	2	24	5	40	40	8	8	32	1.656017	0.1345	4663702
3	8	24	32	20	4	32	100	96	2	10	4	4	14	4	2	12	4	32	32	8	8	32	1.104642	0.075275	3770673
2	8	24	32	20	3	84	96	64	1	14	3	3	26	3	1	20	3	16	16	8	4	16	1.103479	0.0616	2570076
3	4	16	32	8	2	130	128	128	1	14	2	2	26	2	1	20	2	20	20	4	2	8	0.83315	0.043475	2006726
3	4	30	30	8	1	105	40	40	1	16	1	1	32	1	1	24	1	40	40	4	16	48	0.659615	0.0489	1880762
2	8	32	40	12	4	84	128	128	2	14	4	4	26	4	2	20	4	24	24	8	2	8	1.286696	0.06935	3713007
3	8	24	32	8	3	120	100	96	1	16	3	3	32	3	1	24	3	16	16	8	8	32	0.989554	0.05895	2678482
1	4	30	30	16	2	96	100	96	1	24	2	2	40	2	1	32	2	40	40	4	2	8	1.133032	0.0686	2444638
1	4	16	32	8	1	105	96	64	1	8	1	1	8	1	1	8	1	24	24	4	4	16	0.810682	0.049525	1804834
3	8	30	30	16	5	120	52	48	2	8	5	5	8	5	2	8	5	16	16	8	8	32	1.000767	0.067225	3275045
2	8	40	32	16	4	64	80	64	2	24	4	4	40	4	2	32	4	24	24	8	2	8	1.293162	0.070375	3530945
1	8	45	40	8	3	96	40	40	1	16	3	3	32	3	1	24	3	20	20	8	8	32	0.785535	0.07825	2923320
3	4	8	16	8	2	64	96	64	1	8	2	2	8	2	1	8	2	20	20	4	4	8	0.806443	0.03665	1646569
1	4	24	32	8	1	64	52	48	1	20	1	1	36	1	1	28	1	24	24	4	4	16	0.809929	0.050825	1805946
1	8	30	30	12	5	120	52	48	2	8	5	5	8	5	2	8	5	32	32	8	16	48	1.27958	0.096325	3947035
3	8	16	32	12	4	96	80	64	2	12	4	4	20	4	2	16	4	16	16	8	16	48	1.10165	0.07255	3521126
3	8	45	40	16	3	84	80	64	1	16	3	3	32	3	1	24	3	16	16	8	2	8	1.000838	0.0595	2653745
2	4	8	16	12	2	128	40	40	1	14	2	2	26	2	1	20	2	16	16	4	8	32	0.740082	0.0409	1674944
1	4	24	32	16	1	128	52	48	1	10	1	1	14	1	1	12	1	20	20	4	8	32	0.808811	0.054875	1899896
3	8	40	32	12	5	105	52	48	2	20	5	5	36	5	2	28	5	40	40	8	4	16	1.033485	0.099575	3708575
3	8	24	32	16	4	96	52	48	2	8	4	4	8	4	2	8	4	20	20	8	4	8	1.020045	0.063375	3119003
1	8	45	40	20	3	96	52	48	1	16	3	3	32	3	1	24	3	20	20	8	4	8	1.219758	0.0852	3086013
3	4	16	32	20	2	130	80	64	1	20	2	2	36	2	1	28	2	24	24	4	2	8	0.83983	0.051075	2064097
1	4	45	40	12	1	96	100	96	1	14	1	1	26	1	1	20	1	16	16	4	4	16	0.809665	0.059025	2004395
1	8	45	40	16	5	130	52	48	2	20	5	5	36	5	2	28	5	8	8	8	8	32	1.214422	0.095775	3974443
2	8	40	32	16	4	64	64	60	2	10	4	4	14	4	2	12	4	8	8	8	16	48	1.081005	0.068075	3255257
1	8	24	32	20	3	120	40	40	1	14	3	3	26	3	1	20	3	16	16	8	4	16	0.789464	0.08165	2925113
3	4	8	16	8	2	84	40	40	1	10	2	2	14	2	1	12	2	32	32	4	16	48	0.681616	0.0437	1827244
1	4	16	32	20	1	64	64	60	1	20	1	1	36	1	1	28	1	40	40	4	4	8	0.815918	0.057475	2057677
2	8	45	40	8	5	130	64	60	2	12	5	5	20	5	2	16	5	40	40	8	4	16	1.264752	0.093375	3524395
2	8	24	32	16	4	120	40	40	2	16	4	4	32	4	2	24	4	32	32	8	4	16	0.691396	0.065475	3303438
2	8	30	30	16	3	105	52	48	1	14	3	3	26	3	1	20	3	40	40	8	16	48	1.046433	0.06625	2807882
2	4	30	30	20	2	84	80	64	1	16	2	2	32	2	1	24	2	8	8	4	2	8	0.855264	0.046975	1823379
1	4	45	40	12	1	128	64	60	1	20	1	1	36	1	1	28	1	40	40	4	4	16	0.815182	0.0623	2119966
2	8	40	32	12	5	130	100	96	2	20	5	5	36	5	2	28	5	20	20	8	2	8	1.2897	0.072425	3785211
1	8	45	40	20	3	84	40	40	1	24	3	3	40	3	1	32	3	20	20	8	2	8	0.788834	0.083725	3059439
1	4	16	32	20	2	128	128	128	1	16	2	2	32	2	1	24	2	20	20	4	2	8	1.135388	0.067425	2430057
2	4	32	40	12	1	130	52	48	1	16	1	1	32	1	1	24	1	32	32	4	16	48	0.750912	0.049825	1913230
3	8	40	32	12	4	128	40	40	2	24	4	4	40	4	2	32	4	40	40	8	16	48	0.654285	0.10225	3814771
2	8	45	40	20	3	120	96	64	1	14	3	3	26	3	1	20	3	8	8	8	16	48	1.00508	0.068475	2875981
1	4	40	32	12	2	64	52	48	1	16	2	2	32	2	1	24	2	8	8	4	4	16	1.02104	0.05475	1908501
3	4	8	16	8	1	120	100	96	1	12	1	1	20	1	1	16	1	40	40	4	4	8	0.7026	0.041875	1742971
1	8	45	40	16	5	130	52	48	2	8	5	5	8	5	2	8	5	32	32	8	4	8	1.27818	0.0917	3871416
2	8	24	32	12	4	84	96	64	2	20	4	4	36	4	2	28	4	8	8	8	4	16	1.092768	0.065525	3328401
2	8	24	32	16	3	105	64	60	1	20	3	3	36	3	1	28	3	40	40	8	16	48	1.099766	0.06935	2915302
3	4	16	32	12	2	120	100	96	1	16	2	2	32	2	1	24	2	24	24	4	4	8	0.845657	0.046575	1993467
1	4	45	40	8	1	32	64	60	1	16	1	1	32	1	1	24	1	40	40	4	4	16	0.816389	0.055825	1969376
3	8	24	32	20	4	64	128	128	2	10	4	4	14	4	2	12	4	32	32	8	16	48	1.134262	0.0847	4215869
1	8	30	30	16	3	84	52	48	1	10	3	3	14	3	1	12	3	8	8	8	16	48	1.184915	0.0841	2947656
2	4	16	32	16	2	120	52	48	1	14	2	2	26	2	1	20	2	20	20	4	2	8	0.91243	0.041975	1711855
3	4	45	40	12	1	128	80	64	1	10	1	1	14	1	1	12	1	16	16	4	4	8	0.709165	0.042075	1668858
3	8	30	30	8	5	105	100	96	2	10	5	5	14	5	2	12	5	24	24	8	4	8	1.127562	0.066325	3535509
1	8	40	32	16	4	84	40	40	2	8	4	4	8	4	2	8	4	40	40	8	2	8	0.75005	0.113	3718955
2	8	30	30	16	3	84	64	60	1	24	3	3	40	3	1	32	3	16	16	8	4	8	1.094272	0.059525	2502738
3	4	32	40	16	2	96	128	128	1	12	2	2	20	2	1	16	2	32	32	4	4	8	0.835974	0.05165	2239913
2	4	32	40	20	1	64	64	60	1	14	1	1	26	1	1	20	1	24	24	4	8	32	0.756423	0.042075	1759183
2	8	30	30	16	5	105	80	64	2	16	5	5	32	5	2	24	5	24	24	8	4	8	1.301	0.072975	3629179
2	8	16	32	16	4	120	100	96	2	12	4	4	20	4	2	16	4	8	8	8	4	8	1.081228	0.067675	3378217
2	8	45	40	16	3	120	128	128	1	10	3	3	14	3	1	12	3	16	16	8	4	8	1.100541	0.06125	2741169
3	4	16	32	8	2	128	96	64	1	24	2	2	40	2	1	32	2	8	8	4	4	8	0.765454	0.042025	1848270
3	4	24	32	16	1	128	52	48	1	12	1	1	20	1	1	16	1	40	40	4	16	48	0.705895	0.051	1981739
1	8	40	32	20	5	130	96	64	2	16	5	5	32	5	2	24	5	32	32	8	2	8	1.59945	0.12225	4438588
1	8	40	32	16	4	120	128	128	2	8	4	4	8	4	2	8	4	32	32	8	2	8	1.493677	0.09595	4227770
3	8	30	30	8	3	84	96	64	1	24	3	3	40	3	1	32	3	20	20	8	4	16	1.008276	0.0581	2630774
2	4	30	30	20	2	128	40	40	1	20	2	2	36	2	1	28	2	24	24	4	16	48	0.737865	0.056375	2133819
1	4	45	40	12	1	128	100	96	1	16	1	1	32	1	1	24	1	32	32	4	4	8	0.81295	0.06255	2145221
3	8	16	32	20	4	32	100	96	2	14	4	4	26	4	2	20	4	24	24	8	16	48	1.092522	0.081425	3984867
1	8	24	32	20	3	105	128	128	1	8	3	3	8	3	1	8	3	20	20	8	2	8	1.284012	0.0881	3217132
2	4	40	32	16	2	84	80	64	1	16	2	2	32	2	1	24	2	32	32	4	4	16	0.955925	0.049	1985268
1	4	32	40	20	1	64	96	64	1	12	1	1	20	1	1	16	1	16	16	4	4	16	0.810698	0.054825	1964387
1	8	45	40	12	5	105	96	64	2	14	5	5	26	5	2	20	5	8	8	8	4	8	1.318721	0.09215	3994252
2	8	32	40	8	4	120	128	128	2	10	4	4	14	4	2	12	4	16	16	8	2	8	1.258666	0.0632	3449793
2	8	30	30	12	3	96	100	96	1	8	3	3	8	3	1	8	3	32	32	8	8	32	1.097769	0.058075	2589896
3	4	32	40	16	2	32	64	60	1	14	2	2	26	2	1	20	2	32	32	4	4	8	0.814711	0.0446	1907960
2	4	30	30	12	1	128	52	48	1	24	1	1	40	1	1	32	1	16	16	4	16	48	0.749014	0.0502	1810505
1	8	45	40	12	5	130	64	60	2	10	5	5	14	5	2	12	5	8	8	8	4	16	1.316811	0.088425	3682983
3	8	32	40	16	4	120	100	96	2	14	4	4	26	4	2	20	4	16	16	8	8	32	1.095896	0.073925	3773099
3	8	45	40	12	3	105	64	60	1	10	3	3	14	3	1	12	3	16	16	8	8	32	0.981115	0.056275	2543446
2	4	30	30	16	2	96	128	128	1	12	2	2	20	2	1	16	2	8	8	4	4	16	0.85385	0.049125	1980068
1	4	8	16	20	1	128	96	64	1	8	1	1	8	1	1	8	1	40	40	4	4	8	0.814886	0.055725	2016294
2	8	40	32	12	4	84	100	96	2	20	4	4	36	4	2	28	4	8	8	8	8	32	1.081005	0.06835	3544026
2	8	30	30	20	3	120	52	48	1	8	3	3	8	3	1	8	3	32	32	8	4	8	1.037334	0.056525	2444021
1	4	24	32	16	2	120	80	64	1	20	2	2	36	2	1	28	2	32	32	4	2	8	1.124484	0.060475	2254094
3	4	30	30	16	1	84	80	64	1	8	1	1	8	1	1	8	1	8	8	4	8	32	0.681615	0.0426	1622319
2	8	40	32	12	5	130	96	64	2	12	5	5	20	5	2	16	5	8	8	8	16	48	1.09511	0.073175	3596396
2	8	32	40	12	4	84	52	48	2	20	4	4	36	4	2	28	4	40	40	8	2	8	1.161697	0.093475	3460108
2	8	24	32	20	3	96	40	40	1	24	3	3	40	3	1	32	3	16	16	8	4	8	0.729592	0.058325	2474050
1	4	40	32	8	2	84	40	40	1	10	2	2	14	2	1	12	2	40	40	4	4	16	0.814315	0.0536	1976857
1	4	40	32	16	1	105	100	96	1	8	1	1	8	1	1	8	1	16	16	4	4	16	0.813364	0.05905	1918012
3	8	45	40	20	5	120	64	60	2	20	5	5	36	5	2	28	5	32	32	8	8	32	1.123096	0.081125	4027682
2	8	40	32	8	4	32	52	48	2	8	4	4	8	4	2	8	4	32	32	8	4	8	1.143666	0.0574	2967995
1	8	24	32	8	3	105	80	64	1	24	3	3	40	3	1	32	3	32	32	8	8	32	1.301357	0.085	3188104
3	4	40	32	20	2	128	52	48	1	10	2	2	14	2	1	12	2	24	24	4	4	16	0.81299	0.046875	1851680
2	4	24	32	12	1	96	128	128	1	12	1	1	20	1	1	16	1	32	32	4	4	16	0.755648	0.045275	1853321
3	8	40	32	16	5	120	96	64	2	8	5	5	8	5	2	8	5	8	8	8	8	32	0.950854	0.069725	3468911
2	8	24	32	8	4	128	40	40	2	14	4	4	26	4	2	20	4	16	16	8	16	48	0.68843	0.064425	3133416
3	8	30	30	16	3	105	96	64	1	8	3	3	8	3	1	8	3	24	24	8	8	32	0.987727	0.061525	2656538
1	4	32	40	12	2	96	128	128	1	24	2	2	40	2	1	32	2	8	8	4	4	16	1.013513	0.060725	2375999
1	4	40	32	12	1	84	40	40	1	8	1	1	8	1	1	8	1	32	32	4	2	8	0.762039	0.051325	1764283
2	8	45	40	12	5	130	128	128	2	12	5	5	20	5	2	16	5	40	40	8	4	16	1.312265	0.10325	4157152
1	8	24	32	20	4	128	80	64	2	14	4	4	26	4	2	20	4	8	8	8	8	32	1.308867	0.095975	3967600
1	8	45	40	20	3	84	40	40	1	10	3	3	14	3	1	12	3	16	16	8	2	8	0.790006	0.077125	2815480
3	4	30	30	16	2	128	80	64	1	12	2	2	20	2	1	16	2	20	20	4	4	8	0.828135	0.047325	1895043
1	4	45	40	8	1	64	96	64	1	12	1	1	20	1	1	16	1	16	16	4	16	48	0.814323	0.059075	2058388
2	8	45	40	20	5	120	100	96	2	8	5	5	8	5	2	8	5	40	40	8	2	8	1.214481	0.10425	3953902
2	8	32	40	20	4	64	64	60	2	8	4	4	8	4	2	8	4	24	24	8	16	48	1.251575	0.071975	3486008
3	8	30	30	20	3	84	52	48	1	12	3	3	20	3	1	16	3	8	8	8	4	8	0.889707	0.056825	2389057
2	4	40	32	20	2	96	128	128	1	16	2	2	32	2	1	24	2	24	24	4	2	8	0.941553	0.0565	2208205
1	4	16	32	12	1	32	40	40	1	14	1	1	26	1	1	20	1	20	20	4	8	32	0.759851	0.050525	1789343
3	8	40	32	12	5	130	96	64	2	10	5	5	14	5	2	12	5	32	32	8	8	32	1.127859	0.0733	3728217
3	8	40	32	16	4	64	64	60	2	20	4	4	36	4	2	28	4	20	20	8	16	48	1.1085	0.076525	3694040
3	8	24	32	8	3	105	100	96	1	8	3	3	8	3	1	8	3	32	32	8	8	32	0.991288	0.05795	2632058
3	4	30	30	8	2	130	100	96	1	16	2	2	32	2	1	24	2	16	16	4	4	16	0.823095	0.045125	1927009
3	4	30	30	16	1	105	64	60	1	16	1	1	32	1	1	24	1	40	40	4	4	8	0.71292	0.048925	1830510
1	8	40	32	16	5	105	96	64	2	8	5	5	8	5	2	8	5	8	8	8	4	16	1.334728	0.095625	3866053
3	8	40	32	16	4	128	96	64	2	20	4	4	36	4	2	28	4	20	20	8	2	8	1.269464	0.07395	3625401
3	8	30	30	8	3	84	40	40	1	8	3	3	8	3	1	8	3	8	8	8	4	8	0.718081	0.0489	2109805
1	4	32	40	16	2	64	40	40	1	14	2	2	26	2	1	20	2	20	20	4	4	8	0.801854	0.055175	2008898
1	4	32	40	8	1	130	52	48	1	16	1	1	32	1	1	24	1	32	32	4	4	8	0.80835	0.0566	1953086
2	8	40	32	8	5	130	52	48	2	14	5	5	26	5	2	20	5	16	16	8	2	8	1.184288	0.06275	3088036
2	8	40	32	20	4	32	100	96	2	14	4	4	26	4	2	20	4	40	40	8	8	32	1.348486	0.10875	3963257
1	8	45	40	20	3	120	100	96	1	24	3	3	40	3	1	32	3	32	32	8	4	8	1.414183	0.1017	3529388
2	4	24	32	16	2	64	128	128	1	14	2	2	26	2	1	20	2	8	8	4	16	48	0.958093	0.057025	2161207
2	4	40	32	20	1	130	52	48	1	14	1	1	26	1	1	20	1	16	16	4	16	48	0.764047	0.05285	1880163
2	8	30	30	12	5	105	100	96	2	8	5	5	8	5	2	8	5	8	8	8	4	8	1.193798	0.06585	3327956
2	8	40	32	8	4	64	40	40	2	8	4	4	8	4	2	8	4	40	40	8	8	32	0.70196	0.085975	3128126
2	8	45	40	20	3	84	64	60	1	16	3	3	32	3	1	24	3	8	8	8	16	48	1.084592	0.070425	2732518
3	4	8	16	20	2	128	96	64	1	12	2	2	20	2	1	16	2	40	40	4	8	32	0.931366	0.05515	2168029
1	4	24	32	12	1	105	100	96	1	10	1	1	14	1	1	12	1	40	40	4	4	16	0.815264	0.059825	2030344
2	8	45	40	20	5	120	64	60	2	24	5	5	40	5	2	32	5	16	16	8	4	8	1.38091	0.0793	3699982
1	8	32	40	16	4	120	64	60	2	12	4	4	20	4	2	16	4	16	16	8	4	8	1.618659	0.0949	3708571
3	8	45	40	20	3	84	40	40	1	20	3	3	36	3	1	28	3	16	16	8	16	48	0.71697	0.071175	2847988
3	4	24	32	8	2	32	100	96	1	8	2	2	8	2	1	8	2	8	8	4	16	48	0.874085	0.045425	1837951
1	4	30	30	20	1	105	96	64	1	8	1	1	8	1	1	8	1	24	24	4	8	32	0.811347	0.0619	2031562
1	8	40	32	20	5	105	128	128	2	24	5	5	40	5	2	32	5	20	20	8	2	8	1.657761	0.114	4729860
1	8	32	40	20	4	120	52	48	2	16	4	4	32	4	2	24	4	24	24	8	8	32	1.401275	0.10275	4021984
3	8	45	40	20	3	84	128	128	1	12	3	3	20	3	1	16	3	32	32	8	2	8	1.136564	0.070825	3007037
1	4	30	30	16	2	96	64	60	1	14	2	2	26	2	1	20	2	32	32	4	16	48	1.19281	0.0737	2373239
2	4	24	32	8	1	120	128	128	1	24	1	1	40	1	1	32	1	40	40	4	2	8	0.768687	0.048625	1924364
1	8	40	32	16	5	120	64	60	2	12	5	5	20	5	2	16	5	8	8	8	8	32	1.391091	0.09805	3850310
2	8	40	32	20	4	128	40	40	2	24	4	4	40	4	2	32	4	32	32	8	4	8	0.70196	0.072375	3523294
1	8	24	32	20	3	84	100	96	1	8	3	3	8	3	1	8	3	32	32	8	4	8	1.363175	0.091625	3147459
2	4	16	32	8	2	120	80	64	1	8	2	2	8	2	1	8	2	8	8	4	16	48	0.958136	0.044375	1762441
