Configure,Cycles
chipyard.TestHarness.BOOMConfig183Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-vvadd.riscv,113055
chipyard.TestHarness.BOOMConfig183Config-ChipTop-whetstone.riscv,41466
chipyard.TestHarness.BOOMConfig183Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig183Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig184Config-ChipTop-fft.riscv,162794
chipyard.TestHarness.BOOMConfig184Config-ChipTop-h264_dec.riscv,195068
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-vvadd.riscv,116539
chipyard.TestHarness.BOOMConfig184Config-ChipTop-whetstone.riscv,41710
chipyard.TestHarness.BOOMConfig184Config-ChipTop-median.riscv,35059
chipyard.TestHarness.BOOMConfig184Config-ChipTop-mt-matmul.riscv,51075
chipyard.TestHarness.BOOMConfig185Config-ChipTop-fft.riscv,149388
chipyard.TestHarness.BOOMConfig185Config-ChipTop-h264_dec.riscv,156768
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-vvadd.riscv,106105
chipyard.TestHarness.BOOMConfig185Config-ChipTop-whetstone.riscv,41295
chipyard.TestHarness.BOOMConfig185Config-ChipTop-median.riscv,32371
chipyard.TestHarness.BOOMConfig185Config-ChipTop-mt-matmul.riscv,36049
chipyard.TestHarness.BOOMConfig186Config-ChipTop-fft.riscv,174393
chipyard.TestHarness.BOOMConfig186Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-vvadd.riscv,113745
chipyard.TestHarness.BOOMConfig186Config-ChipTop-whetstone.riscv,41706
chipyard.TestHarness.BOOMConfig186Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig186Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-vvadd.riscv,109312
chipyard.TestHarness.BOOMConfig187Config-ChipTop-whetstone.riscv,41682
chipyard.TestHarness.BOOMConfig187Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig187Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig188Config-ChipTop-fft.riscv,151133
chipyard.TestHarness.BOOMConfig188Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-vvadd.riscv,98927
chipyard.TestHarness.BOOMConfig188Config-ChipTop-whetstone.riscv,41230
chipyard.TestHarness.BOOMConfig188Config-ChipTop-median.riscv,31063
chipyard.TestHarness.BOOMConfig188Config-ChipTop-mt-matmul.riscv,38059
chipyard.TestHarness.BOOMConfig189Config-ChipTop-fft.riscv,137837
chipyard.TestHarness.BOOMConfig189Config-ChipTop-h264_dec.riscv,150951
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-vvadd.riscv,95692
chipyard.TestHarness.BOOMConfig189Config-ChipTop-whetstone.riscv,41218
chipyard.TestHarness.BOOMConfig189Config-ChipTop-median.riscv,31535
chipyard.TestHarness.BOOMConfig189Config-ChipTop-mt-matmul.riscv,32415
chipyard.TestHarness.BOOMConfig190Config-ChipTop-fft.riscv,164008
chipyard.TestHarness.BOOMConfig190Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-vvadd.riscv,114342
chipyard.TestHarness.BOOMConfig190Config-ChipTop-whetstone.riscv,41499
chipyard.TestHarness.BOOMConfig190Config-ChipTop-median.riscv,37270
chipyard.TestHarness.BOOMConfig190Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig191Config-ChipTop-fft.riscv,149205
chipyard.TestHarness.BOOMConfig191Config-ChipTop-h264_dec.riscv,154757
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-vvadd.riscv,100528
chipyard.TestHarness.BOOMConfig191Config-ChipTop-whetstone.riscv,41311
chipyard.TestHarness.BOOMConfig191Config-ChipTop-median.riscv,31773
chipyard.TestHarness.BOOMConfig191Config-ChipTop-mt-matmul.riscv,33082
chipyard.TestHarness.BOOMConfig192Config-ChipTop-fft.riscv,160194
chipyard.TestHarness.BOOMConfig192Config-ChipTop-h264_dec.riscv,163914
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-vvadd.riscv,118255
chipyard.TestHarness.BOOMConfig192Config-ChipTop-whetstone.riscv,41601
chipyard.TestHarness.BOOMConfig192Config-ChipTop-median.riscv,33307
chipyard.TestHarness.BOOMConfig192Config-ChipTop-mt-matmul.riscv,44249
chipyard.TestHarness.BOOMConfig193Config-ChipTop-fft.riscv,156949
chipyard.TestHarness.BOOMConfig193Config-ChipTop-h264_dec.riscv,150805
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-vvadd.riscv,110591
chipyard.TestHarness.BOOMConfig193Config-ChipTop-whetstone.riscv,41341
chipyard.TestHarness.BOOMConfig193Config-ChipTop-median.riscv,31668
chipyard.TestHarness.BOOMConfig193Config-ChipTop-mt-matmul.riscv,39794
chipyard.TestHarness.BOOMConfig194Config-ChipTop-fft.riscv,147248
chipyard.TestHarness.BOOMConfig194Config-ChipTop-h264_dec.riscv,152766
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-vvadd.riscv,110881
chipyard.TestHarness.BOOMConfig194Config-ChipTop-whetstone.riscv,41263
chipyard.TestHarness.BOOMConfig194Config-ChipTop-median.riscv,32297
chipyard.TestHarness.BOOMConfig194Config-ChipTop-mt-matmul.riscv,40870
chipyard.TestHarness.BOOMConfig195Config-ChipTop-fft.riscv,155507
chipyard.TestHarness.BOOMConfig195Config-ChipTop-h264_dec.riscv,143188
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-vvadd.riscv,106546
chipyard.TestHarness.BOOMConfig195Config-ChipTop-whetstone.riscv,41315
chipyard.TestHarness.BOOMConfig195Config-ChipTop-median.riscv,31762
chipyard.TestHarness.BOOMConfig195Config-ChipTop-mt-matmul.riscv,41519
chipyard.TestHarness.BOOMConfig196Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig196Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-vvadd.riscv,108688
chipyard.TestHarness.BOOMConfig196Config-ChipTop-whetstone.riscv,41462
chipyard.TestHarness.BOOMConfig196Config-ChipTop-median.riscv,36818
chipyard.TestHarness.BOOMConfig196Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-vvadd.riscv,110035
chipyard.TestHarness.BOOMConfig197Config-ChipTop-whetstone.riscv,41476
chipyard.TestHarness.BOOMConfig197Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig197Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig198Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig198Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig198Config-ChipTop-mt-vvadd.riscv,116989
chipyard.TestHarness.BOOMConfig198Config-ChipTop-whetstone.riscv,41486
chipyard.TestHarness.BOOMConfig198Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig199Config-ChipTop-fft.riscv,159292
chipyard.TestHarness.BOOMConfig199Config-ChipTop-h264_dec.riscv,147525
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-vvadd.riscv,113605
chipyard.TestHarness.BOOMConfig199Config-ChipTop-whetstone.riscv,41248
chipyard.TestHarness.BOOMConfig199Config-ChipTop-median.riscv,32196
chipyard.TestHarness.BOOMConfig199Config-ChipTop-mt-matmul.riscv,45255
chipyard.TestHarness.BOOMConfig200Config-ChipTop-fft.riscv,148218
chipyard.TestHarness.BOOMConfig200Config-ChipTop-h264_dec.riscv,156361
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-vvadd.riscv,105631
chipyard.TestHarness.BOOMConfig200Config-ChipTop-whetstone.riscv,41409
chipyard.TestHarness.BOOMConfig200Config-ChipTop-median.riscv,31598
chipyard.TestHarness.BOOMConfig200Config-ChipTop-mt-matmul.riscv,35820
chipyard.TestHarness.BOOMConfig201Config-ChipTop-median.riscv,33331
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-matmul.riscv,36454
chipyard.TestHarness.BOOMConfig201Config-ChipTop-mt-vvadd.riscv,102939
chipyard.TestHarness.BOOMConfig201Config-ChipTop-whetstone.riscv,41438
chipyard.TestHarness.BOOMConfig202Config-ChipTop-median.riscv,33305
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-matmul.riscv,46161
chipyard.TestHarness.BOOMConfig202Config-ChipTop-mt-vvadd.riscv,116251
chipyard.TestHarness.BOOMConfig202Config-ChipTop-whetstone.riscv,41622
chipyard.TestHarness.BOOMConfig203Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig203Config-ChipTop-mt-vvadd.riscv,110286
chipyard.TestHarness.BOOMConfig203Config-ChipTop-whetstone.riscv,41688
chipyard.TestHarness.BOOMConfig204Config-ChipTop-median.riscv,31627
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-matmul.riscv,33381
chipyard.TestHarness.BOOMConfig204Config-ChipTop-mt-vvadd.riscv,98355
chipyard.TestHarness.BOOMConfig204Config-ChipTop-whetstone.riscv,41210
chipyard.TestHarness.BOOMConfig205Config-ChipTop-median.riscv,31736
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-matmul.riscv,34879
chipyard.TestHarness.BOOMConfig205Config-ChipTop-mt-vvadd.riscv,110107
chipyard.TestHarness.BOOMConfig205Config-ChipTop-whetstone.riscv,41175
chipyard.TestHarness.BOOMConfig206Config-ChipTop-median.riscv,33898
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-matmul.riscv,37478
chipyard.TestHarness.BOOMConfig206Config-ChipTop-mt-vvadd.riscv,102971
chipyard.TestHarness.BOOMConfig206Config-ChipTop-whetstone.riscv,41377
chipyard.TestHarness.BOOMConfig207Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig207Config-ChipTop-mt-vvadd.riscv,109783
chipyard.TestHarness.BOOMConfig207Config-ChipTop-whetstone.riscv,41684
chipyard.TestHarness.BOOMConfig208Config-ChipTop-median.riscv,35947
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig208Config-ChipTop-mt-vvadd.riscv,111043
chipyard.TestHarness.BOOMConfig208Config-ChipTop-whetstone.riscv,41699
chipyard.TestHarness.BOOMConfig209Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig209Config-ChipTop-mt-vvadd.riscv,117100
chipyard.TestHarness.BOOMConfig209Config-ChipTop-whetstone.riscv,41694
chipyard.TestHarness.BOOMConfig210Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig210Config-ChipTop-mt-vvadd.riscv,115598
chipyard.TestHarness.BOOMConfig210Config-ChipTop-whetstone.riscv,41694
chipyard.TestHarness.BOOMConfig211Config-ChipTop-median.riscv,32849
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-matmul.riscv,44583
chipyard.TestHarness.BOOMConfig211Config-ChipTop-mt-vvadd.riscv,118150
chipyard.TestHarness.BOOMConfig211Config-ChipTop-whetstone.riscv,41332
chipyard.TestHarness.BOOMConfig212Config-ChipTop-median.riscv,32116
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-matmul.riscv,41353
chipyard.TestHarness.BOOMConfig212Config-ChipTop-mt-vvadd.riscv,107356
chipyard.TestHarness.BOOMConfig212Config-ChipTop-whetstone.riscv,41270
chipyard.TestHarness.BOOMConfig213Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig213Config-ChipTop-mt-vvadd.riscv,111504
chipyard.TestHarness.BOOMConfig213Config-ChipTop-whetstone.riscv,41704
chipyard.TestHarness.BOOMConfig214Config-ChipTop-median.riscv,31960
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-matmul.riscv,41313
chipyard.TestHarness.BOOMConfig214Config-ChipTop-mt-vvadd.riscv,99958
chipyard.TestHarness.BOOMConfig214Config-ChipTop-whetstone.riscv,41183
chipyard.TestHarness.BOOMConfig215Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig215Config-ChipTop-mt-vvadd.riscv,117375
chipyard.TestHarness.BOOMConfig215Config-ChipTop-whetstone.riscv,41712
chipyard.TestHarness.BOOMConfig216Config-ChipTop-median.riscv,33432
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-matmul.riscv,40725
chipyard.TestHarness.BOOMConfig216Config-ChipTop-mt-vvadd.riscv,112298
chipyard.TestHarness.BOOMConfig216Config-ChipTop-whetstone.riscv,41450
chipyard.TestHarness.BOOMConfig217Config-ChipTop-median.riscv,31253
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-matmul.riscv,33271
chipyard.TestHarness.BOOMConfig217Config-ChipTop-mt-vvadd.riscv,94898
chipyard.TestHarness.BOOMConfig217Config-ChipTop-whetstone.riscv,41027
chipyard.TestHarness.BOOMConfig218Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig218Config-ChipTop-mt-vvadd.riscv,108546
chipyard.TestHarness.BOOMConfig218Config-ChipTop-whetstone.riscv,41716
chipyard.TestHarness.BOOMConfig219Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig219Config-ChipTop-mt-vvadd.riscv,114525
chipyard.TestHarness.BOOMConfig219Config-ChipTop-whetstone.riscv,41682
chipyard.TestHarness.BOOMConfig220Config-ChipTop-median.riscv,35231
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-matmul.riscv,50771
chipyard.TestHarness.BOOMConfig220Config-ChipTop-mt-vvadd.riscv,118563
chipyard.TestHarness.BOOMConfig220Config-ChipTop-whetstone.riscv,41488
chipyard.TestHarness.BOOMConfig221Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig221Config-ChipTop-mt-vvadd.riscv,111456
chipyard.TestHarness.BOOMConfig221Config-ChipTop-whetstone.riscv,41673
chipyard.TestHarness.BOOMConfig222Config-ChipTop-median.riscv,32667
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-matmul.riscv,41697
chipyard.TestHarness.BOOMConfig222Config-ChipTop-mt-vvadd.riscv,114441
chipyard.TestHarness.BOOMConfig222Config-ChipTop-whetstone.riscv,41299
chipyard.TestHarness.BOOMConfig223Config-ChipTop-median.riscv,33120
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-matmul.riscv,36949
chipyard.TestHarness.BOOMConfig223Config-ChipTop-mt-vvadd.riscv,98565
chipyard.TestHarness.BOOMConfig223Config-ChipTop-whetstone.riscv,41408
chipyard.TestHarness.BOOMConfig224Config-ChipTop-median.riscv,32609
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-matmul.riscv,46029
chipyard.TestHarness.BOOMConfig224Config-ChipTop-mt-vvadd.riscv,106389
chipyard.TestHarness.BOOMConfig224Config-ChipTop-whetstone.riscv,41666
chipyard.TestHarness.BOOMConfig225Config-ChipTop-median.riscv,33148
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-matmul.riscv,41630
chipyard.TestHarness.BOOMConfig225Config-ChipTop-mt-vvadd.riscv,111323
chipyard.TestHarness.BOOMConfig225Config-ChipTop-whetstone.riscv,41565
chipyard.TestHarness.BOOMConfig226Config-ChipTop-median.riscv,30980
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-matmul.riscv,33530
chipyard.TestHarness.BOOMConfig226Config-ChipTop-mt-vvadd.riscv,99032
chipyard.TestHarness.BOOMConfig226Config-ChipTop-whetstone.riscv,41050
chipyard.TestHarness.BOOMConfig227Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig227Config-ChipTop-mt-vvadd.riscv,114133
chipyard.TestHarness.BOOMConfig227Config-ChipTop-whetstone.riscv,41461
chipyard.TestHarness.BOOMConfig228Config-ChipTop-median.riscv,34584
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-matmul.riscv,43966
chipyard.TestHarness.BOOMConfig228Config-ChipTop-mt-vvadd.riscv,113448
chipyard.TestHarness.BOOMConfig228Config-ChipTop-whetstone.riscv,41507
chipyard.TestHarness.BOOMConfig229Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig229Config-ChipTop-mt-vvadd.riscv,106285
chipyard.TestHarness.BOOMConfig229Config-ChipTop-whetstone.riscv,41705
chipyard.TestHarness.BOOMConfig230Config-ChipTop-median.riscv,31683
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-matmul.riscv,45092
chipyard.TestHarness.BOOMConfig230Config-ChipTop-mt-vvadd.riscv,109652
chipyard.TestHarness.BOOMConfig230Config-ChipTop-whetstone.riscv,41255
chipyard.TestHarness.BOOMConfig231Config-ChipTop-median.riscv,32741
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-matmul.riscv,49514
chipyard.TestHarness.BOOMConfig231Config-ChipTop-mt-vvadd.riscv,118182
chipyard.TestHarness.BOOMConfig231Config-ChipTop-whetstone.riscv,41490
chipyard.TestHarness.BOOMConfig232Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig232Config-ChipTop-mt-vvadd.riscv,106412
chipyard.TestHarness.BOOMConfig232Config-ChipTop-whetstone.riscv,41488
chipyard.TestHarness.BOOMConfig233Config-ChipTop-median.riscv,31128
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig233Config-ChipTop-mt-vvadd.riscv,108668
chipyard.TestHarness.BOOMConfig233Config-ChipTop-whetstone.riscv,41226
chipyard.TestHarness.BOOMConfig234Config-ChipTop-median.riscv,31740
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-matmul.riscv,36292
chipyard.TestHarness.BOOMConfig234Config-ChipTop-mt-vvadd.riscv,103561
chipyard.TestHarness.BOOMConfig234Config-ChipTop-whetstone.riscv,41325
chipyard.TestHarness.BOOMConfig235Config-ChipTop-median.riscv,35277
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-matmul.riscv,50979
chipyard.TestHarness.BOOMConfig235Config-ChipTop-mt-vvadd.riscv,121313
chipyard.TestHarness.BOOMConfig235Config-ChipTop-whetstone.riscv,41725
chipyard.TestHarness.BOOMConfig236Config-ChipTop-median.riscv,33336
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-matmul.riscv,51085
chipyard.TestHarness.BOOMConfig236Config-ChipTop-mt-vvadd.riscv,114047
chipyard.TestHarness.BOOMConfig236Config-ChipTop-whetstone.riscv,41499
chipyard.TestHarness.BOOMConfig237Config-ChipTop-median.riscv,33212
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig237Config-ChipTop-mt-vvadd.riscv,106442
chipyard.TestHarness.BOOMConfig237Config-ChipTop-whetstone.riscv,41279
chipyard.TestHarness.BOOMConfig238Config-ChipTop-median.riscv,32296
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-matmul.riscv,36557
chipyard.TestHarness.BOOMConfig238Config-ChipTop-mt-vvadd.riscv,102814
chipyard.TestHarness.BOOMConfig238Config-ChipTop-whetstone.riscv,41184
chipyard.TestHarness.BOOMConfig239Config-ChipTop-median.riscv,30865
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig239Config-ChipTop-mt-vvadd.riscv,106244
chipyard.TestHarness.BOOMConfig239Config-ChipTop-whetstone.riscv,41221
chipyard.TestHarness.BOOMConfig240Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig240Config-ChipTop-mt-vvadd.riscv,106186
chipyard.TestHarness.BOOMConfig240Config-ChipTop-whetstone.riscv,41680
chipyard.TestHarness.BOOMConfig241Config-ChipTop-median.riscv,31035
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-matmul.riscv,37742
chipyard.TestHarness.BOOMConfig241Config-ChipTop-mt-vvadd.riscv,104399
chipyard.TestHarness.BOOMConfig241Config-ChipTop-whetstone.riscv,41108
chipyard.TestHarness.BOOMConfig242Config-ChipTop-median.riscv,31904
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig242Config-ChipTop-mt-vvadd.riscv,105137
chipyard.TestHarness.BOOMConfig242Config-ChipTop-whetstone.riscv,41222
chipyard.TestHarness.BOOMConfig243Config-ChipTop-median.riscv,31824
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-matmul.riscv,32994
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-vvadd.riscv,98423
chipyard.TestHarness.BOOMConfig243Config-ChipTop-whetstone.riscv,41406
chipyard.TestHarness.BOOMConfig244Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-vvadd.riscv,113226
chipyard.TestHarness.BOOMConfig244Config-ChipTop-whetstone.riscv,41488
chipyard.TestHarness.BOOMConfig245Config-ChipTop-median.riscv,33047
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-matmul.riscv,43030
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-vvadd.riscv,117716
chipyard.TestHarness.BOOMConfig245Config-ChipTop-whetstone.riscv,41357
chipyard.TestHarness.BOOMConfig246Config-ChipTop-median.riscv,32902
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-matmul.riscv,41827
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-vvadd.riscv,116000
chipyard.TestHarness.BOOMConfig246Config-ChipTop-whetstone.riscv,41520
chipyard.TestHarness.BOOMConfig247Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-vvadd.riscv,119443
chipyard.TestHarness.BOOMConfig247Config-ChipTop-whetstone.riscv,41695
chipyard.TestHarness.BOOMConfig248Config-ChipTop-median.riscv,32756
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-matmul.riscv,45729
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-vvadd.riscv,110536
chipyard.TestHarness.BOOMConfig248Config-ChipTop-whetstone.riscv,41617
chipyard.TestHarness.BOOMConfig249Config-ChipTop-median.riscv,32019
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-matmul.riscv,36571
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-vvadd.riscv,105805
chipyard.TestHarness.BOOMConfig249Config-ChipTop-whetstone.riscv,41206
chipyard.TestHarness.BOOMConfig250Config-ChipTop-median.riscv,36892
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-vvadd.riscv,108241
chipyard.TestHarness.BOOMConfig250Config-ChipTop-whetstone.riscv,41460
chipyard.TestHarness.BOOMConfig251Config-ChipTop-median.riscv,34272
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-matmul.riscv,43846
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-vvadd.riscv,117127
chipyard.TestHarness.BOOMConfig251Config-ChipTop-whetstone.riscv,41520
chipyard.TestHarness.BOOMConfig252Config-ChipTop-median.riscv,35405
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-matmul.riscv,50640
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-vvadd.riscv,113265
chipyard.TestHarness.BOOMConfig252Config-ChipTop-whetstone.riscv,41487
chipyard.TestHarness.BOOMConfig253Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-vvadd.riscv,112012
chipyard.TestHarness.BOOMConfig253Config-ChipTop-whetstone.riscv,41461
chipyard.TestHarness.BOOMConfig254Config-ChipTop-median.riscv,33820
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-vvadd.riscv,98267
chipyard.TestHarness.BOOMConfig254Config-ChipTop-whetstone.riscv,41399
chipyard.TestHarness.BOOMConfig255Config-ChipTop-median.riscv,32738
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-matmul.riscv,41009
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-vvadd.riscv,108095
chipyard.TestHarness.BOOMConfig255Config-ChipTop-whetstone.riscv,41242
chipyard.TestHarness.BOOMConfig256Config-ChipTop-median.riscv,33603
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-vvadd.riscv,102828
chipyard.TestHarness.BOOMConfig256Config-ChipTop-whetstone.riscv,41403
chipyard.TestHarness.BOOMConfig257Config-ChipTop-median.riscv,31356
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-matmul.riscv,33769
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-vvadd.riscv,103216
chipyard.TestHarness.BOOMConfig257Config-ChipTop-whetstone.riscv,41193
chipyard.TestHarness.BOOMConfig258Config-ChipTop-median.riscv,32686
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-matmul.riscv,51033
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-vvadd.riscv,113213
chipyard.TestHarness.BOOMConfig258Config-ChipTop-whetstone.riscv,41505
chipyard.TestHarness.BOOMConfig259Config-ChipTop-median.riscv,32828
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-matmul.riscv,41863
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-vvadd.riscv,114511
chipyard.TestHarness.BOOMConfig259Config-ChipTop-whetstone.riscv,41349
chipyard.TestHarness.BOOMConfig260Config-ChipTop-median.riscv,32151
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-matmul.riscv,33260
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-vvadd.riscv,100020
chipyard.TestHarness.BOOMConfig260Config-ChipTop-whetstone.riscv,41293
chipyard.TestHarness.BOOMConfig261Config-ChipTop-median.riscv,33950
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-matmul.riscv,37101
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-vvadd.riscv,100967
