Configure,Cycles
chipyard.TestHarness.BOOMConfig247Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-vvadd.riscv,8.787779026818693
chipyard.TestHarness.BOOMConfig247Config-ChipTop-whetstone.riscv,26.769425675675677
chipyard.TestHarness.BOOMConfig248Config-ChipTop-median.riscv,9.269246435845213
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-matmul.riscv,14.246012759170654
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-vvadd.riscv,8.072587120603822
chipyard.TestHarness.BOOMConfig248Config-ChipTop-whetstone.riscv,26.7035472972973
chipyard.TestHarness.BOOMConfig249Config-ChipTop-median.riscv,8.969042769857435
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-matmul.riscv,10.594497607655502
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-vvadd.riscv,7.692709169744661
chipyard.TestHarness.BOOMConfig249Config-ChipTop-whetstone.riscv,26.35641891891892
chipyard.TestHarness.BOOMConfig250Config-ChipTop-median.riscv,10.953971486761711
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-vvadd.riscv,7.88830897703549
chipyard.TestHarness.BOOMConfig250Config-ChipTop-whetstone.riscv,26.570945945945947
chipyard.TestHarness.BOOMConfig251Config-ChipTop-median.riscv,9.886761710794298
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-matmul.riscv,13.495215311004785
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-vvadd.riscv,8.601814678015096
chipyard.TestHarness.BOOMConfig251Config-ChipTop-whetstone.riscv,26.62162162162162
chipyard.TestHarness.BOOMConfig252Config-ChipTop-median.riscv,10.34826883910387
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-matmul.riscv,16.20414673046252
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-vvadd.riscv,8.29171350570098
chipyard.TestHarness.BOOMConfig252Config-ChipTop-whetstone.riscv,26.59375
chipyard.TestHarness.BOOMConfig253Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-vvadd.riscv,8.191103259996789
chipyard.TestHarness.BOOMConfig253Config-ChipTop-whetstone.riscv,26.57179054054054
chipyard.TestHarness.BOOMConfig254Config-ChipTop-median.riscv,9.70264765784114
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-vvadd.riscv,7.08744178577164
chipyard.TestHarness.BOOMConfig254Config-ChipTop-whetstone.riscv,26.519425675675677
chipyard.TestHarness.BOOMConfig255Config-ChipTop-median.riscv,9.261914460285132
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-matmul.riscv,12.364035087719298
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-vvadd.riscv,7.876585835876024
chipyard.TestHarness.BOOMConfig255Config-ChipTop-whetstone.riscv,26.386824324324323
chipyard.TestHarness.BOOMConfig256Config-ChipTop-median.riscv,9.614256619144603
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-vvadd.riscv,7.453669503773888
chipyard.TestHarness.BOOMConfig256Config-ChipTop-whetstone.riscv,26.522804054054053
chipyard.TestHarness.BOOMConfig257Config-ChipTop-median.riscv,8.6989816700611
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-matmul.riscv,9.477272727272727
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-vvadd.riscv,7.484824152882608
chipyard.TestHarness.BOOMConfig257Config-ChipTop-whetstone.riscv,26.34543918918919
chipyard.TestHarness.BOOMConfig258Config-ChipTop-median.riscv,9.240733197556008
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-matmul.riscv,16.36084529505582
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-vvadd.riscv,8.287538140356512
chipyard.TestHarness.BOOMConfig258Config-ChipTop-whetstone.riscv,26.6089527027027
chipyard.TestHarness.BOOMConfig259Config-ChipTop-median.riscv,9.29857433808554
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-matmul.riscv,12.704545454545455
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-vvadd.riscv,8.391761682993415
chipyard.TestHarness.BOOMConfig259Config-ChipTop-whetstone.riscv,26.477195945945947
chipyard.TestHarness.BOOMConfig260Config-ChipTop-median.riscv,9.022810590631364
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-matmul.riscv,9.274322169059012
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-vvadd.riscv,7.2281997751726355
chipyard.TestHarness.BOOMConfig260Config-ChipTop-whetstone.riscv,26.42989864864865
chipyard.TestHarness.BOOMConfig261Config-ChipTop-median.riscv,9.755600814663952
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-matmul.riscv,10.805821371610845
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-vvadd.riscv,7.304239601734382
chipyard.TestHarness.BOOMConfig261Config-ChipTop-whetstone.riscv,26.51858108108108
chipyard.TestHarness.BOOMConfig262Config-ChipTop-median.riscv,9.04562118126273
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-matmul.riscv,11.72328548644338
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-vvadd.riscv,8.020957122209731
chipyard.TestHarness.BOOMConfig262Config-ChipTop-whetstone.riscv,26.37162162162162
chipyard.TestHarness.BOOMConfig263Config-ChipTop-median.riscv,8.55030549898167
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-matmul.riscv,10.397129186602871
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-vvadd.riscv,7.0655211177131845
chipyard.TestHarness.BOOMConfig263Config-ChipTop-whetstone.riscv,26.38429054054054
chipyard.TestHarness.BOOMConfig264Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-vvadd.riscv,8.090573309779991
chipyard.TestHarness.BOOMConfig264Config-ChipTop-whetstone.riscv,26.59966216216216
chipyard.TestHarness.BOOMConfig265Config-ChipTop-median.riscv,9.022403258655805
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-matmul.riscv,10.378787878787879
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-vvadd.riscv,7.705636743215031
chipyard.TestHarness.BOOMConfig265Config-ChipTop-whetstone.riscv,26.43918918918919
chipyard.TestHarness.BOOMConfig266Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-vvadd.riscv,7.913361169102297
chipyard.TestHarness.BOOMConfig266Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig267Config-ChipTop-median.riscv,11.016700610997963
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-vvadd.riscv,8.119559980729083
chipyard.TestHarness.BOOMConfig267Config-ChipTop-whetstone.riscv,26.58868243243243
chipyard.TestHarness.BOOMConfig268Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-vvadd.riscv,8.260237674642685
chipyard.TestHarness.BOOMConfig268Config-ChipTop-whetstone.riscv,26.57179054054054
chipyard.TestHarness.BOOMConfig269Config-ChipTop-median.riscv,9.586965376782077
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-matmul.riscv,13.610845295055821
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-vvadd.riscv,8.601814678015096
chipyard.TestHarness.BOOMConfig269Config-ChipTop-whetstone.riscv,26.569256756756758
chipyard.TestHarness.BOOMConfig270Config-ChipTop-median.riscv,9.24399185336049
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-matmul.riscv,14.272328548644339
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-vvadd.riscv,8.47799903645415
chipyard.TestHarness.BOOMConfig270Config-ChipTop-whetstone.riscv,26.57939189189189
chipyard.TestHarness.BOOMConfig271Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-vvadd.riscv,8.439216316043039
chipyard.TestHarness.BOOMConfig271Config-ChipTop-whetstone.riscv,26.77787162162162
chipyard.TestHarness.BOOMConfig272Config-ChipTop-median.riscv,8.99755600814664
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-matmul.riscv,541.3464912280701
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-vvadd.riscv,7.016862052352658
chipyard.TestHarness.BOOMConfig272Config-ChipTop-whetstone.riscv,26.416385135135137
chipyard.TestHarness.BOOMConfig273Config-ChipTop-median.riscv,10.25173116089613
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-matmul.riscv,16.260765550239235
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-vvadd.riscv,8.213345110004818
chipyard.TestHarness.BOOMConfig273Config-ChipTop-whetstone.riscv,26.600506756756758
chipyard.TestHarness.BOOMConfig274Config-ChipTop-median.riscv,9.497352342158859
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-matmul.riscv,13.638755980861244
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-vvadd.riscv,8.30215191906215
chipyard.TestHarness.BOOMConfig274Config-ChipTop-whetstone.riscv,26.40456081081081
chipyard.TestHarness.BOOMConfig275Config-ChipTop-median.riscv,11.10346232179226
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-vvadd.riscv,8.758712060382207
chipyard.TestHarness.BOOMConfig275Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig276Config-ChipTop-median.riscv,9.141751527494907
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-matmul.riscv,12.5103668261563
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-vvadd.riscv,7.126786574594508
chipyard.TestHarness.BOOMConfig276Config-ChipTop-whetstone.riscv,26.434966216216218
chipyard.TestHarness.BOOMConfig277Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-vvadd.riscv,7.720892885819817
chipyard.TestHarness.BOOMConfig277Config-ChipTop-whetstone.riscv,26.597972972972972
chipyard.TestHarness.BOOMConfig278Config-ChipTop-median.riscv,8.716496945010183
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-matmul.riscv,9.902711323763956
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-vvadd.riscv,7.354584872330175
chipyard.TestHarness.BOOMConfig278Config-ChipTop-whetstone.riscv,26.261824324324323
chipyard.TestHarness.BOOMConfig279Config-ChipTop-median.riscv,9.215885947046843
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-matmul.riscv,10.672647527910685
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-vvadd.riscv,8.322466677372732
chipyard.TestHarness.BOOMConfig279Config-ChipTop-whetstone.riscv,26.5785472972973
chipyard.TestHarness.BOOMConfig280Config-ChipTop-median.riscv,9.256211812627292
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-matmul.riscv,12.523125996810208
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-vvadd.riscv,7.336036614742252
chipyard.TestHarness.BOOMConfig280Config-ChipTop-whetstone.riscv,26.438344594594593
chipyard.TestHarness.BOOMConfig281Config-ChipTop-median.riscv,10.523828920570265
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-vvadd.riscv,8.056768909587282
chipyard.TestHarness.BOOMConfig281Config-ChipTop-whetstone.riscv,26.780405405405407
chipyard.TestHarness.BOOMConfig282Config-ChipTop-median.riscv,8.583299389002036
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-matmul.riscv,10.685805422647528
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-vvadd.riscv,6.892002569455596
chipyard.TestHarness.BOOMConfig282Config-ChipTop-whetstone.riscv,26.27364864864865
chipyard.TestHarness.BOOMConfig283Config-ChipTop-median.riscv,9.112016293279023
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-matmul.riscv,12.595693779904305
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-vvadd.riscv,8.19648305765216
chipyard.TestHarness.BOOMConfig283Config-ChipTop-whetstone.riscv,26.366554054054053
chipyard.TestHarness.BOOMConfig284Config-ChipTop-median.riscv,9.142158859470468
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-matmul.riscv,10.55622009569378
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-vvadd.riscv,7.234382527701944
chipyard.TestHarness.BOOMConfig284Config-ChipTop-whetstone.riscv,26.34712837837838
chipyard.TestHarness.BOOMConfig285Config-ChipTop-median.riscv,10.197148676171079
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-matmul.riscv,16.330940988835724
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-vvadd.riscv,8.557009796049462
chipyard.TestHarness.BOOMConfig285Config-ChipTop-whetstone.riscv,26.782094594594593
chipyard.TestHarness.BOOMConfig286Config-ChipTop-median.riscv,9.087983706720978
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-matmul.riscv,12.426634768740032
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-vvadd.riscv,7.561345752368717
chipyard.TestHarness.BOOMConfig286Config-ChipTop-whetstone.riscv,26.410472972972972
chipyard.TestHarness.BOOMConfig287Config-ChipTop-median.riscv,9.266395112016292
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-matmul.riscv,13.559409888357257
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-vvadd.riscv,8.343102617632889
chipyard.TestHarness.BOOMConfig287Config-ChipTop-whetstone.riscv,26.57010135135135
chipyard.TestHarness.BOOMConfig288Config-ChipTop-median.riscv,9.09613034623218
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-matmul.riscv,10.395534290271133
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-vvadd.riscv,7.459852256303196
chipyard.TestHarness.BOOMConfig288Config-ChipTop-whetstone.riscv,26.43581081081081
chipyard.TestHarness.BOOMConfig289Config-ChipTop-median.riscv,8.987780040733197
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-matmul.riscv,9.13755980861244
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-vvadd.riscv,7.442990203950538
chipyard.TestHarness.BOOMConfig289Config-ChipTop-whetstone.riscv,26.44679054054054
chipyard.TestHarness.BOOMConfig290Config-ChipTop-median.riscv,8.589816700610998
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-matmul.riscv,9.767543859649123
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-vvadd.riscv,7.614501365023286
chipyard.TestHarness.BOOMConfig290Config-ChipTop-whetstone.riscv,26.294763513513512
chipyard.TestHarness.BOOMConfig291Config-ChipTop-median.riscv,8.501832993890021
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-matmul.riscv,9.14354066985646
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-vvadd.riscv,6.852497189657941
chipyard.TestHarness.BOOMConfig291Config-ChipTop-whetstone.riscv,26.217905405405407
chipyard.TestHarness.BOOMConfig292Config-ChipTop-median.riscv,8.79674134419552
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-matmul.riscv,14.898325358851675
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-vvadd.riscv,7.704191424441946
chipyard.TestHarness.BOOMConfig292Config-ChipTop-whetstone.riscv,26.554054054054053
chipyard.TestHarness.BOOMConfig293Config-ChipTop-median.riscv,9.409368635437882
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-matmul.riscv,13.383572567783094
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-vvadd.riscv,7.9881965633531395
chipyard.TestHarness.BOOMConfig293Config-ChipTop-whetstone.riscv,26.57347972972973
chipyard.TestHarness.BOOMConfig294Config-ChipTop-median.riscv,9.505906313645621
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-matmul.riscv,13.691786283891547
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-vvadd.riscv,8.61658904769552
chipyard.TestHarness.BOOMConfig294Config-ChipTop-whetstone.riscv,26.58277027027027
chipyard.TestHarness.BOOMConfig295Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-vvadd.riscv,8.345270595792517
chipyard.TestHarness.BOOMConfig295Config-ChipTop-whetstone.riscv,26.576013513513512
chipyard.TestHarness.BOOMConfig296Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-vvadd.riscv,8.179942187249077
chipyard.TestHarness.BOOMConfig296Config-ChipTop-whetstone.riscv,26.57516891891892
chipyard.TestHarness.BOOMConfig297Config-ChipTop-median.riscv,9.441955193482688
chipyard.TestHarness.BOOMConfig297Config-ChipTop-mt-matmul.riscv,13.709728867623605
chipyard.TestHarness.BOOMConfig297Config-ChipTop-mt-vvadd.riscv,8.355869600128473
chipyard.TestHarness.BOOMConfig297Config-ChipTop-whetstone.riscv,26.475506756756758
chipyard.TestHarness.BOOMConfig298Config-ChipTop-median.riscv,9.139714867617108
chipyard.TestHarness.BOOMConfig298Config-ChipTop-mt-matmul.riscv,12.510765550239235
chipyard.TestHarness.BOOMConfig298Config-ChipTop-mt-vvadd.riscv,7.944194636261442
chipyard.TestHarness.BOOMConfig298Config-ChipTop-whetstone.riscv,26.59375
chipyard.TestHarness.BOOMConfig299Config-ChipTop-median.riscv,8.820773930753564
chipyard.TestHarness.BOOMConfig299Config-ChipTop-mt-matmul.riscv,11.445374800637959
chipyard.TestHarness.BOOMConfig299Config-ChipTop-mt-vvadd.riscv,7.599967881805043
chipyard.TestHarness.BOOMConfig299Config-ChipTop-whetstone.riscv,26.538006756756758
chipyard.TestHarness.BOOMConfig300Config-ChipTop-median.riscv,8.993075356415478
chipyard.TestHarness.BOOMConfig300Config-ChipTop-mt-matmul.riscv,12.54505582137161
chipyard.TestHarness.BOOMConfig300Config-ChipTop-mt-vvadd.riscv,7.926208447085274
chipyard.TestHarness.BOOMConfig300Config-ChipTop-whetstone.riscv,26.386824324324323
