Configure,Cycles
chipyard.TestHarness.BOOMConfig243Config-ChipTop-median.riscv,0.801596279537456
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-matmul.riscv,0.9968479117415288
chipyard.TestHarness.BOOMConfig243Config-ChipTop-mt-vvadd.riscv,1.7502006644788313
chipyard.TestHarness.BOOMConfig243Config-ChipTop-whetstone.riscv,0.31782833405786604
chipyard.TestHarness.BOOMConfig244Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig244Config-ChipTop-mt-vvadd.riscv,1.5213820147315986
chipyard.TestHarness.BOOMConfig244Config-ChipTop-whetstone.riscv,0.31720015426147324
chipyard.TestHarness.BOOMConfig245Config-ChipTop-median.riscv,0.7719308863134323
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-matmul.riscv,0.7643504531722055
chipyard.TestHarness.BOOMConfig245Config-ChipTop-mt-vvadd.riscv,1.4633524754493867
chipyard.TestHarness.BOOMConfig245Config-ChipTop-whetstone.riscv,0.3182048988079406
chipyard.TestHarness.BOOMConfig246Config-ChipTop-median.riscv,0.7753328065163212
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-matmul.riscv,0.7863341860520716
chipyard.TestHarness.BOOMConfig246Config-ChipTop-mt-vvadd.riscv,1.4849999999999999
chipyard.TestHarness.BOOMConfig246Config-ChipTop-whetstone.riscv,0.31695568400770713
chipyard.TestHarness.BOOMConfig247Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig247Config-ChipTop-mt-vvadd.riscv,1.4421941846738613
chipyard.TestHarness.BOOMConfig247Config-ChipTop-whetstone.riscv,0.31562537474517327
chipyard.TestHarness.BOOMConfig248Config-ChipTop-median.riscv,0.778788618878984
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-matmul.riscv,0.719237245511601
chipyard.TestHarness.BOOMConfig248Config-ChipTop-mt-vvadd.riscv,1.5584063110660782
chipyard.TestHarness.BOOMConfig248Config-ChipTop-whetstone.riscv,0.3162169305812529
chipyard.TestHarness.BOOMConfig249Config-ChipTop-median.riscv,0.7967144507948405
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-matmul.riscv,0.899346476716524
chipyard.TestHarness.BOOMConfig249Config-ChipTop-mt-vvadd.riscv,1.6280894097632437
chipyard.TestHarness.BOOMConfig249Config-ChipTop-whetstone.riscv,0.31937096539338933
chipyard.TestHarness.BOOMConfig250Config-ChipTop-median.riscv,0.6914778271712024
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig250Config-ChipTop-mt-vvadd.riscv,1.5914487116711782
chipyard.TestHarness.BOOMConfig250Config-ChipTop-whetstone.riscv,0.3174143753014954
chipyard.TestHarness.BOOMConfig251Config-ChipTop-median.riscv,0.7443394024276377
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-matmul.riscv,0.7501254390366283
chipyard.TestHarness.BOOMConfig251Config-ChipTop-mt-vvadd.riscv,1.4707112792097468
chipyard.TestHarness.BOOMConfig251Config-ChipTop-whetstone.riscv,0.31695568400770713
chipyard.TestHarness.BOOMConfig252Config-ChipTop-median.riscv,0.7205197006072589
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-matmul.riscv,0.6494865718799369
chipyard.TestHarness.BOOMConfig252Config-ChipTop-mt-vvadd.riscv,1.5208581644815256
chipyard.TestHarness.BOOMConfig252Config-ChipTop-whetstone.riscv,0.3172078000337455
chipyard.TestHarness.BOOMConfig253Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig253Config-ChipTop-mt-vvadd.riscv,1.5378709423990287
chipyard.TestHarness.BOOMConfig253Config-ChipTop-whetstone.riscv,0.3174067195677866
chipyard.TestHarness.BOOMConfig254Config-ChipTop-median.riscv,0.7542874039030159
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig254Config-ChipTop-mt-vvadd.riscv,1.7529791282933234
chipyard.TestHarness.BOOMConfig254Config-ChipTop-whetstone.riscv,0.31788207444624267
chipyard.TestHarness.BOOMConfig255Config-ChipTop-median.riscv,0.7792168122670902
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-matmul.riscv,0.802019068984857
chipyard.TestHarness.BOOMConfig255Config-ChipTop-mt-vvadd.riscv,1.5935982237846338
chipyard.TestHarness.BOOMConfig255Config-ChipTop-whetstone.riscv,0.3190921875757723
chipyard.TestHarness.BOOMConfig256Config-ChipTop-median.riscv,0.7591584084754338
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig256Config-ChipTop-mt-vvadd.riscv,1.6752246469833119
chipyard.TestHarness.BOOMConfig256Config-ChipTop-whetstone.riscv,0.31785136342777087
chipyard.TestHarness.BOOMConfig257Config-ChipTop-median.riscv,0.8135604031126419
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-matmul.riscv,0.9739702093636176
chipyard.TestHarness.BOOMConfig257Config-ChipTop-mt-vvadd.riscv,1.668927298093319
chipyard.TestHarness.BOOMConfig257Config-ChipTop-whetstone.riscv,0.3194717549098148
chipyard.TestHarness.BOOMConfig258Config-ChipTop-median.riscv,0.7804564645413938
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-matmul.riscv,0.6444849411165323
chipyard.TestHarness.BOOMConfig258Config-ChipTop-mt-vvadd.riscv,1.521556711685054
chipyard.TestHarness.BOOMConfig258Config-ChipTop-whetstone.riscv,0.3170702325021082
chipyard.TestHarness.BOOMConfig259Config-ChipTop-median.riscv,0.7770805410015841
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-matmul.riscv,0.7856579796001242
chipyard.TestHarness.BOOMConfig259Config-ChipTop-mt-vvadd.riscv,1.504309629642567
chipyard.TestHarness.BOOMConfig259Config-ChipTop-whetstone.riscv,0.31826646351786014
chipyard.TestHarness.BOOMConfig260Config-ChipTop-median.riscv,0.7934434387732886
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-matmul.riscv,0.9888755261575466
chipyard.TestHarness.BOOMConfig260Config-ChipTop-mt-vvadd.riscv,1.7222555488902218
chipyard.TestHarness.BOOMConfig260Config-ChipTop-whetstone.riscv,0.3186980844210884
chipyard.TestHarness.BOOMConfig261Config-ChipTop-median.riscv,0.75139911634757
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-matmul.riscv,0.8864990161990243
chipyard.TestHarness.BOOMConfig261Config-ChipTop-mt-vvadd.riscv,1.7061019937207207
chipyard.TestHarness.BOOMConfig261Config-ChipTop-whetstone.riscv,0.31788975312817047
chipyard.TestHarness.BOOMConfig262Config-ChipTop-median.riscv,0.7920638370540566
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-matmul.riscv,0.8347292015633724
chipyard.TestHarness.BOOMConfig262Config-ChipTop-mt-vvadd.riscv,1.5675247740984413
chipyard.TestHarness.BOOMConfig262Config-ChipTop-whetstone.riscv,0.3192315156219678
chipyard.TestHarness.BOOMConfig263Config-ChipTop-median.riscv,0.8231422025749412
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-matmul.riscv,0.9116864397383302
chipyard.TestHarness.BOOMConfig263Config-ChipTop-mt-vvadd.riscv,1.7578627262893645
chipyard.TestHarness.BOOMConfig263Config-ChipTop-whetstone.riscv,0.3191154004704285
chipyard.TestHarness.BOOMConfig264Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig264Config-ChipTop-mt-vvadd.riscv,1.5552546045503792
chipyard.TestHarness.BOOMConfig264Config-ChipTop-whetstone.riscv,0.3171542873668482
chipyard.TestHarness.BOOMConfig265Config-ChipTop-median.riscv,0.7934681181959564
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-matmul.riscv,0.9128504024424091
chipyard.TestHarness.BOOMConfig265Config-ChipTop-mt-vvadd.riscv,1.625615763546798
chipyard.TestHarness.BOOMConfig265Config-ChipTop-whetstone.riscv,0.31861320937439475
chipyard.TestHarness.BOOMConfig266Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig266Config-ChipTop-mt-vvadd.riscv,1.5868746142437336
chipyard.TestHarness.BOOMConfig266Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig267Config-ChipTop-median.riscv,0.6886033579873672
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig267Config-ChipTop-mt-vvadd.riscv,1.5502020320191503
chipyard.TestHarness.BOOMConfig267Config-ChipTop-whetstone.riscv,0.3172536824088137
chipyard.TestHarness.BOOMConfig268Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig268Config-ChipTop-mt-vvadd.riscv,1.526139998050907
chipyard.TestHarness.BOOMConfig268Config-ChipTop-whetstone.riscv,0.3174067195677866
chipyard.TestHarness.BOOMConfig269Config-ChipTop-median.riscv,0.7606750954198472
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-matmul.riscv,0.7451966648540874
chipyard.TestHarness.BOOMConfig269Config-ChipTop-mt-vvadd.riscv,1.4707112792097468
chipyard.TestHarness.BOOMConfig269Config-ChipTop-whetstone.riscv,0.3174296878768874
chipyard.TestHarness.BOOMConfig270Config-ChipTop-median.riscv,0.7802654921392305
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-matmul.riscv,0.7182006769297957
chipyard.TestHarness.BOOMConfig270Config-ChipTop-mt-vvadd.riscv,1.490331790457239
chipyard.TestHarness.BOOMConfig270Config-ChipTop-whetstone.riscv,0.3173378345792139
chipyard.TestHarness.BOOMConfig271Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig271Config-ChipTop-mt-vvadd.riscv,1.4965856370871053
chipyard.TestHarness.BOOMConfig271Config-ChipTop-whetstone.riscv,0.3155496942812613
chipyard.TestHarness.BOOMConfig272Config-ChipTop-median.riscv,0.7949764716881175
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-matmul.riscv,0.02404772402074436
chipyard.TestHarness.BOOMConfig272Config-ChipTop-mt-vvadd.riscv,1.768801084322504
chipyard.TestHarness.BOOMConfig272Config-ChipTop-whetstone.riscv,0.3188216197882598
chipyard.TestHarness.BOOMConfig273Config-ChipTop-median.riscv,0.7253753412192903
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-matmul.riscv,0.6476704344058919
chipyard.TestHarness.BOOMConfig273Config-ChipTop-mt-vvadd.riscv,1.5340772471034563
chipyard.TestHarness.BOOMConfig273Config-ChipTop-whetstone.riscv,0.31714664417399685
chipyard.TestHarness.BOOMConfig274Config-ChipTop-median.riscv,0.7656981630447833
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-matmul.riscv,0.7440166493236212
chipyard.TestHarness.BOOMConfig274Config-ChipTop-mt-vvadd.riscv,1.519114599409145
chipyard.TestHarness.BOOMConfig274Config-ChipTop-whetstone.riscv,0.31892979182318304
chipyard.TestHarness.BOOMConfig275Config-ChipTop-median.riscv,0.6846667919160471
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig275Config-ChipTop-mt-vvadd.riscv,1.4465783794224099
chipyard.TestHarness.BOOMConfig275Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig276Config-ChipTop-median.riscv,0.7863021298893444
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-matmul.riscv,0.7949052590873937
chipyard.TestHarness.BOOMConfig276Config-ChipTop-mt-vvadd.riscv,1.744281418026064
chipyard.TestHarness.BOOMConfig276Config-ChipTop-whetstone.riscv,0.31865178333615823
chipyard.TestHarness.BOOMConfig277Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig277Config-ChipTop-mt-vvadd.riscv,1.6227062059610384
chipyard.TestHarness.BOOMConfig277Config-ChipTop-whetstone.riscv,0.31716957485780395
chipyard.TestHarness.BOOMConfig278Config-ChipTop-median.riscv,0.8124462562501991
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-matmul.riscv,0.944138247789643
chipyard.TestHarness.BOOMConfig278Config-ChipTop-mt-vvadd.riscv,1.6955725731834557
chipyard.TestHarness.BOOMConfig278Config-ChipTop-whetstone.riscv,0.32024139777096416
chipyard.TestHarness.BOOMConfig279Config-ChipTop-median.riscv,0.7819157088122606
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-matmul.riscv,0.8945521799439715
chipyard.TestHarness.BOOMConfig279Config-ChipTop-mt-vvadd.riscv,1.5157327889624104
chipyard.TestHarness.BOOMConfig279Config-ChipTop-whetstone.riscv,0.3173454869902819
chipyard.TestHarness.BOOMConfig280Config-ChipTop-median.riscv,0.7795501772399461
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-matmul.riscv,0.7942909582689335
chipyard.TestHarness.BOOMConfig280Config-ChipTop-mt-vvadd.riscv,1.6994366780777994
chipyard.TestHarness.BOOMConfig280Config-ChipTop-whetstone.riscv,0.31862092341960635
chipyard.TestHarness.BOOMConfig281Config-ChipTop-median.riscv,0.7118540015626744
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig281Config-ChipTop-mt-vvadd.riscv,1.5611887002782334
chipyard.TestHarness.BOOMConfig281Config-ChipTop-whetstone.riscv,0.315526997218759
chipyard.TestHarness.BOOMConfig282Config-ChipTop-median.riscv,0.820996395468589
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-matmul.riscv,0.8937499999999999
chipyard.TestHarness.BOOMConfig282Config-ChipTop-mt-vvadd.riscv,1.79750190435445
chipyard.TestHarness.BOOMConfig282Config-ChipTop-whetstone.riscv,0.32013233433881483
chipyard.TestHarness.BOOMConfig283Config-ChipTop-median.riscv,0.7880753784368243
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-matmul.riscv,0.7908150997836018
chipyard.TestHarness.BOOMConfig283Config-ChipTop-mt-vvadd.riscv,1.5369516144862105
chipyard.TestHarness.BOOMConfig283Config-ChipTop-whetstone.riscv,0.319277985346208
chipyard.TestHarness.BOOMConfig284Config-ChipTop-median.riscv,0.786277894217729
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-matmul.riscv,0.9017135023989034
chipyard.TestHarness.BOOMConfig284Config-ChipTop-mt-vvadd.riscv,1.7209306972236929
chipyard.TestHarness.BOOMConfig284Config-ChipTop-whetstone.riscv,0.3194562446898896
chipyard.TestHarness.BOOMConfig285Config-ChipTop-median.riscv,0.7281497973397272
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-matmul.riscv,0.6454334942501667
chipyard.TestHarness.BOOMConfig285Config-ChipTop-mt-vvadd.riscv,1.4777513747222675
chipyard.TestHarness.BOOMConfig285Config-ChipTop-whetstone.riscv,0.31551186765763606
chipyard.TestHarness.BOOMConfig286Config-ChipTop-median.riscv,0.7895144068583454
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-matmul.riscv,0.7989603070495068
chipyard.TestHarness.BOOMConfig286Config-ChipTop-mt-vvadd.riscv,1.65365895803934
chipyard.TestHarness.BOOMConfig286Config-ChipTop-whetstone.riscv,0.31887569663193605
chipyard.TestHarness.BOOMConfig287Config-ChipTop-median.riscv,0.7789550825979419
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-matmul.riscv,0.7473810984616083
chipyard.TestHarness.BOOMConfig287Config-ChipTop-mt-vvadd.riscv,1.5123128923225495
chipyard.TestHarness.BOOMConfig287Config-ChipTop-whetstone.riscv,0.31742203140452013
chipyard.TestHarness.BOOMConfig288Config-ChipTop-median.riscv,0.7890260121864465
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-matmul.riscv,0.9117875360390331
chipyard.TestHarness.BOOMConfig288Config-ChipTop-mt-vvadd.riscv,1.673971138428648
chipyard.TestHarness.BOOMConfig288Config-ChipTop-whetstone.riscv,0.31864406779661014
chipyard.TestHarness.BOOMConfig289Config-ChipTop-median.riscv,0.7955714953999689
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-matmul.riscv,0.9991797551417201
chipyard.TestHarness.BOOMConfig289Config-ChipTop-mt-vvadd.riscv,1.677394225619553
chipyard.TestHarness.BOOMConfig289Config-ChipTop-whetstone.riscv,0.3185437997724687
chipyard.TestHarness.BOOMConfig290Config-ChipTop-median.riscv,0.820573854863613
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-matmul.riscv,0.9534162390932545
chipyard.TestHarness.BOOMConfig290Config-ChipTop-mt-vvadd.riscv,1.643216224208488
chipyard.TestHarness.BOOMConfig290Config-ChipTop-whetstone.riscv,0.3199377628667979
chipyard.TestHarness.BOOMConfig291Config-ChipTop-median.riscv,0.8263151075408137
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-matmul.riscv,0.9987246447224584
chipyard.TestHarness.BOOMConfig291Config-ChipTop-mt-vvadd.riscv,1.8067777766123703
chipyard.TestHarness.BOOMConfig291Config-ChipTop-whetstone.riscv,0.3206471419521466
chipyard.TestHarness.BOOMConfig292Config-ChipTop-median.riscv,0.8073806810988733
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-matmul.riscv,0.6943945951652064
chipyard.TestHarness.BOOMConfig292Config-ChipTop-mt-vvadd.riscv,1.6258919469928645
chipyard.TestHarness.BOOMConfig292Config-ChipTop-whetstone.riscv,0.3175675675675676
chipyard.TestHarness.BOOMConfig293Config-ChipTop-median.riscv,0.7706948640483384
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-matmul.riscv,0.7549465179268235
chipyard.TestHarness.BOOMConfig293Config-ChipTop-mt-vvadd.riscv,1.5733662145499383
chipyard.TestHarness.BOOMConfig293Config-ChipTop-whetstone.riscv,0.31739140920820974
chipyard.TestHarness.BOOMConfig294Config-ChipTop-median.riscv,0.7652158262591114
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-matmul.riscv,0.7417848846388055
chipyard.TestHarness.BOOMConfig294Config-ChipTop-mt-vvadd.riscv,1.4684044974469574
chipyard.TestHarness.BOOMConfig294Config-ChipTop-whetstone.riscv,0.31730722862516275
chipyard.TestHarness.BOOMConfig295Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig295Config-ChipTop-mt-vvadd.riscv,1.5119544991749465
chipyard.TestHarness.BOOMConfig295Config-ChipTop-whetstone.riscv,0.3173684464380456
chipyard.TestHarness.BOOMConfig296Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig296Config-ChipTop-mt-vvadd.riscv,1.539781716768121
chipyard.TestHarness.BOOMConfig296Config-ChipTop-whetstone.riscv,0.31737610032557584
chipyard.TestHarness.BOOMConfig297Config-ChipTop-median.riscv,0.768836648583484
chipyard.TestHarness.BOOMConfig297Config-ChipTop-mt-matmul.riscv,0.7410328046142755
chipyard.TestHarness.BOOMConfig297Config-ChipTop-mt-vvadd.riscv,1.5102047973067751
chipyard.TestHarness.BOOMConfig297Config-ChipTop-whetstone.riscv,0.3182818584177812
chipyard.TestHarness.BOOMConfig298Config-ChipTop-median.riscv,0.7864233306615698
chipyard.TestHarness.BOOMConfig298Config-ChipTop-mt-matmul.riscv,0.7948860478043357
chipyard.TestHarness.BOOMConfig298Config-ChipTop-mt-vvadd.riscv,1.581280923836713
chipyard.TestHarness.BOOMConfig298Config-ChipTop-whetstone.riscv,0.3172078000337455
chipyard.TestHarness.BOOMConfig299Config-ChipTop-median.riscv,0.8058758489969988
chipyard.TestHarness.BOOMConfig299Config-ChipTop-mt-matmul.riscv,0.8497610127890454
chipyard.TestHarness.BOOMConfig299Config-ChipTop-mt-vvadd.riscv,1.6460582895365505
chipyard.TestHarness.BOOMConfig299Config-ChipTop-whetstone.riscv,0.31771323724680717
chipyard.TestHarness.BOOMConfig300Config-ChipTop-median.riscv,0.7952490803666064
chipyard.TestHarness.BOOMConfig300Config-ChipTop-mt-matmul.riscv,0.7932373441381473
chipyard.TestHarness.BOOMConfig300Config-ChipTop-mt-vvadd.riscv,1.5845391075584336
chipyard.TestHarness.BOOMConfig300Config-ChipTop-whetstone.riscv,0.3190921875757723
